"SYMBOL","fENTREZID","GENENAME"
"LINC02708",100505570,"long intergenic non-protein coding RNA 2708"
"LINC01094",100505702,"long intergenic non-protein coding RNA 1094"
"LINC01541",100505776,"long intergenic non-protein coding RNA 1541"
"LINC02274",100506498,"long intergenic non-protein coding RNA 2274"
"HECW2-AS1",101927482,"HECW2 antisense RNA 1"
"LOC101928047",101928047,"uncharacterized LOC101928047"
"LOC101928419",101928419,"uncharacterized LOC101928419"
"LOC107986768",107986768,"uncharacterized LOC107986768"
"DRAIC",145837,"downregulated RNA in cancer, inhibitor of cell invasion and migration"
"TBX5-AS1",255480,"TBX5 antisense RNA 1"
"NAPSB",256236,"napsin B aspartic peptidase, pseudogene"
"GGTA1P",2681,"glycoprotein alpha-galactosyltransferase 1, pseudogene"
"IGKC",3514,"immunoglobulin kappa constant"
"C12orf75",387882,"chromosome 12 open reading frame 75"
"BCAR4",400500,"breast cancer anti-estrogen resistance 4"
"ARSL",415,"arylsulfatase L"
"C14orf132",56967,"chromosome 14 open reading frame 132"
"LINC00474",58483,"long intergenic non-protein coding RNA 474"
"UCA1",652995,"urothelial cancer associated 1"
"LOC730101",730101,"uncharacterized LOC730101"
"SNORD114-3",767579,"small nucleolar RNA, C/D box 114-3"
